name,x,y,z
1,6,7,6
2,8,15,2
3,11,15,7
4,15,4,6
5,10,3,3
6,13,2,6
7,11,14,7
8,10,8,5
9,14,3,2
10,12,8,7
11,6,8,3
12,2,6,1
13,4,13,6
14,10,10,1
15,3,14,2
16,12,7,7
17,5,1,7
18,11,12,2
19,8,9,1
20,10,9,7
21,6,13,2
22,9,5,3
23,9,9,4
24,7,7,2
25,7,8,5
26,14,8,4
27,2,6,5
28,1,1,7
29,13,12,7
30,10,8,1
31,8,13,7
32,5,9,3
33,5,2,2
34,14,12,3
35,10,11,3
36,1,10,6
37,15,5,2
38,7,14,4
39,4,6,3
40,1,4,5
41,2,2,7
42,3,4,1
43,7,6,6
44,13,5,7
45,15,12,5
46,11,3,2
47,1,4,1
48,16,14,7
49,10,2,4
50,15,4,3
51,3,9,5
52,14,1,6
53,13,2,2
54,3,8,7
55,9,5,7
56,6,14,5
57,8,5,7
58,8,3,6
59,15,7,3
60,7,15,3
61,1,2,2
62,4,1,1
63,4,1,3
64,16,10,5
65,13,12,1
66,11,15,5
67,6,1,6
68,7,10,3
69,6,9,2
70,2,7,1
71,10,10,4
72,4,15,6
73,14,6,5
74,6,14,2
75,11,3,7
76,6,14,1
