name,x,y,z
1,12,11,4
2,14,2,2
3,3,2,4
4,16,1,5
5,11,8,1
6,6,1,2
7,3,12,2
8,9,11,2
9,7,7,4
10,10,9,2
11,8,8,3
12,3,10,4
13,15,8,1
14,15,11,1
15,14,7,5
16,7,15,3
17,11,7,4
18,15,11,2
19,9,1,2
20,16,15,2
21,1,14,1
22,3,11,6
23,1,1,4
24,1,6,2
25,15,8,4
26,5,4,3
27,14,15,7
28,10,13,7
29,1,10,6
30,6,3,5
31,6,4,3
32,13,11,6
33,15,6,4
34,9,14,5
35,15,8,5
36,10,7,3
37,9,3,4
38,12,9,6
39,9,8,1
40,8,6,6
41,3,7,4
42,12,9,7
43,5,3,5
44,16,6,5
45,13,3,6
46,4,5,5
47,4,8,6
48,9,11,1
49,9,7,6
50,5,4,6
51,5,11,5
52,11,6,2
53,15,4,7
54,13,4,1
55,7,9,1
56,3,11,5
57,4,10,3
58,15,5,1
59,16,13,3
60,3,10,5
61,10,9,1
62,9,4,4
63,6,15,7
64,7,2,2
65,16,14,7
66,6,4,7
67,13,13,1
68,7,15,5
69,3,9,3
70,9,15,6
71,7,9,3
72,13,1,3
73,11,3,6
74,6,8,4
75,7,10,4
76,10,14,5
