name,x,y,z
1,13,4,2
2,16,10,4
3,13,12,2
4,2,1,6
5,6,3,3
6,6,5,2
7,1,14,6
8,1,5,3
9,3,4,7
10,12,7,4
11,8,9,3
12,6,8,3
13,9,9,5
14,16,6,4
15,9,15,7
16,2,8,4
17,12,1,1
18,16,10,7
19,10,11,1
20,2,13,2
21,5,15,3
22,4,10,1
23,10,15,6
24,10,6,6
25,7,10,3
26,6,6,6
27,9,2,1
28,9,1,5
29,1,15,5
30,11,12,3
31,10,5,6
32,3,7,7
33,7,8,3
34,16,14,7
35,9,8,3
36,11,15,4
37,16,4,7
38,3,7,6
39,6,14,7
40,3,7,3
41,5,5,2
42,9,14,6
43,9,14,2
44,4,4,1
45,13,10,2
46,7,3,6
47,3,9,6
48,15,2,5
49,11,11,4
50,5,12,6
51,3,7,4
52,7,3,2
53,14,3,5
54,4,15,4
55,9,11,5
56,16,9,4
57,6,11,4
58,5,13,7
59,8,5,3
60,2,6,2
61,6,4,4
62,1,9,1
63,13,13,3
64,2,4,3
65,3,1,4
66,5,5,1
67,4,10,7
68,1,15,6
69,9,3,5
70,6,9,1
71,10,6,5
72,16,7,5
73,6,5,7
74,14,6,4
75,4,1,4
76,3,13,6
