name,x,y,z
1,14,12,1
2,4,6,4
3,8,1,6
4,14,11,3
5,15,13,6
6,9,7,3
7,10,5,4
8,11,3,4
9,16,9,5
10,9,10,4
11,8,3,1
12,12,13,4
13,6,15,2
14,9,13,2
15,9,4,1
16,8,6,6
17,16,14,4
18,14,8,3
19,13,12,7
20,16,1,7
21,10,15,3
22,9,13,3
23,16,15,6
24,14,2,3
25,8,15,6
26,16,1,5
27,12,14,2
28,15,1,7
29,9,4,4
30,8,14,3
31,1,13,7
32,9,10,3
33,3,5,5
34,4,5,2
35,16,13,6
36,3,12,2
37,14,1,5
38,12,14,1
39,11,14,4
40,16,1,3
41,16,14,6
42,2,10,6
43,3,14,6
44,14,9,1
45,4,1,7
46,16,8,2
47,9,6,7
48,14,6,4
49,2,12,5
50,13,8,7
51,3,9,6
52,11,6,2
53,2,4,4
54,8,10,2
55,9,10,7
56,4,5,5
57,16,2,5
58,6,9,1
59,13,13,5
60,9,11,4
61,12,5,4
62,8,8,2
63,4,9,2
64,6,15,5
65,11,3,1
66,5,8,5
67,3,3,5
68,11,11,1
69,4,11,4
70,2,8,3
71,2,7,3
72,9,5,3
73,11,4,5
74,14,7,6
75,3,10,6
76,1,15,6
