name,x,y,z
1,8,1,3
2,4,4,3
3,3,13,1
4,6,3,5
5,7,9,5
6,16,12,4
7,7,6,7
8,10,4,7
9,10,9,5
10,1,13,4
11,2,11,6
12,12,13,2
13,16,5,7
14,16,6,2
15,8,6,2
16,14,4,6
17,5,9,7
18,6,3,4
19,5,7,4
20,15,4,7
21,9,5,1
22,7,9,1
23,8,13,5
24,12,5,7
25,1,15,4
26,1,15,7
27,13,2,4
28,13,15,2
29,16,5,2
30,1,8,4
31,16,10,1
32,1,12,4
33,10,5,6
34,14,7,6
35,4,10,7
36,5,2,2
37,10,10,5
38,7,1,2
39,7,10,5
40,3,12,2
41,10,13,6
42,6,15,1
43,8,4,1
44,9,4,6
45,10,7,5
46,3,15,1
47,7,1,7
48,5,4,3
49,9,10,7
50,6,15,3
51,7,2,7
52,13,5,6
53,12,14,7
54,7,10,6
55,6,15,2
56,13,5,5
57,1,13,1
58,11,5,2
59,12,3,2
60,15,3,7
61,15,3,1
62,11,12,5
63,3,12,4
64,9,14,5
65,7,13,5
66,9,15,4
67,12,9,6
68,11,7,5
69,13,14,4
70,13,13,5
71,11,4,1
72,10,15,3
73,14,11,7
74,11,1,6
75,12,2,2
76,10,3,7
