name,x,y,z
1,7,13,6
2,6,7,5
3,3,1,4
4,12,15,5
5,1,13,4
6,4,4,4
7,7,4,2
8,6,12,2
9,9,2,6
10,14,9,6
11,10,5,5
12,8,7,4
13,9,3,6
14,15,2,7
15,15,13,6
16,4,10,1
17,13,15,2
18,4,5,1
19,4,2,5
20,10,2,6
21,2,3,3
22,11,10,4
23,15,9,2
24,15,3,2
25,11,11,4
26,11,2,4
27,2,5,5
28,14,9,1
29,13,2,3
30,2,2,2
31,14,5,7
32,13,9,6
33,10,15,2
34,15,11,5
35,4,4,5
36,5,9,5
37,12,11,1
38,12,6,7
39,8,10,2
40,8,5,3
41,5,4,7
42,8,8,6
43,3,14,4
44,2,5,4
45,8,7,2
46,10,9,2
47,4,15,5
48,16,3,3
49,8,5,6
50,12,5,3
51,5,7,4
52,1,10,4
53,5,13,3
54,2,8,4
55,11,14,5
56,12,3,1
57,13,4,1
58,7,6,7
59,7,15,1
60,1,5,5
61,8,4,1
62,1,14,1
63,7,1,1
64,10,10,6
65,1,12,6
66,2,6,5
67,9,9,1
68,5,15,5
69,8,8,1
70,10,7,3
71,14,7,2
72,15,4,6
73,11,14,7
74,8,4,3
75,10,8,2
76,16,8,1
