name,x,y,z
1,14,6,7
2,8,14,6
3,16,8,2
4,4,7,1
5,7,10,7
6,13,10,3
7,4,5,2
8,10,15,4
9,12,13,4
10,14,10,4
11,11,15,4
12,7,4,5
13,8,8,7
14,10,1,1
15,14,11,6
16,2,13,5
17,6,9,2
18,14,7,2
19,4,14,3
20,11,4,4
21,16,8,3
22,12,10,6
23,1,1,7
24,11,1,7
25,16,5,3
26,9,10,3
27,1,2,6
28,7,8,1
29,6,6,5
30,11,10,6
31,6,1,7
32,16,8,4
33,1,3,3
34,9,14,3
35,14,3,3
36,15,4,5
37,16,2,3
38,7,15,6
39,1,13,4
40,13,13,5
41,2,9,3
42,1,12,1
43,5,6,7
44,3,5,1
45,15,5,7
46,3,14,1
47,11,7,4
48,8,10,4
49,5,7,3
50,16,5,7
51,8,1,3
52,10,11,4
53,13,4,7
54,2,13,2
55,12,2,6
56,5,8,1
57,6,10,2
58,12,4,4
59,8,14,3
60,10,9,2
61,16,2,6
62,7,7,3
63,3,6,6
64,12,14,7
65,8,1,4
66,10,1,3
67,4,14,5
68,10,4,2
69,3,5,3
70,11,8,4
71,4,2,6
72,4,4,1
73,4,15,7
74,9,9,1
75,9,4,6
76,10,15,5
