name,x,y,z
1,6,9,7
2,11,11,4
3,13,1,2
4,7,9,7
5,1,13,3
6,7,13,1
7,12,6,5
8,5,5,6
9,11,4,1
10,3,4,7
11,7,2,1
12,11,4,6
13,16,6,6
14,7,4,4
15,3,5,1
16,15,12,7
17,10,1,3
18,5,3,4
19,8,11,6
20,10,2,7
21,8,12,7
22,13,4,5
23,13,9,5
24,4,11,1
25,13,1,7
26,11,1,6
27,4,12,4
28,15,14,1
29,9,10,4
30,7,3,2
31,4,2,7
32,10,2,5
33,7,8,7
34,1,13,5
35,1,4,5
36,14,15,5
37,7,5,1
38,11,6,1
39,1,11,5
40,5,14,3
41,16,5,6
42,13,12,7
43,5,5,2
44,12,7,1
45,1,6,6
46,5,8,2
47,12,4,6
48,4,13,3
49,3,3,7
50,12,1,1
51,3,8,1
52,9,7,1
53,2,4,2
54,4,4,7
55,9,4,3
56,1,10,6
57,2,10,3
58,8,13,3
59,5,1,4
60,14,6,3
61,10,3,6
62,11,1,3
63,6,13,4
64,1,10,4
65,14,6,1
66,10,14,1
67,6,6,2
68,9,6,6
69,5,15,5
70,12,8,4
71,16,11,4
72,5,10,1
73,7,14,7
74,10,11,2
75,6,14,6
76,9,14,2
