name,x,y,z
1,14,9,4
2,6,3,2
3,10,15,7
4,13,2,4
5,13,13,7
6,3,3,6
7,10,13,7
8,9,5,1
9,11,9,1
10,16,7,6
11,12,13,2
12,14,5,5
13,7,12,3
14,4,7,3
15,2,1,3
16,3,2,4
17,4,7,2
18,4,3,4
19,3,7,2
20,9,7,5
21,12,12,4
22,13,14,5
23,14,13,5
24,3,12,4
25,14,10,2
26,10,4,1
27,9,9,7
28,7,5,1
29,8,12,7
30,6,10,5
31,9,6,1
32,4,7,6
33,8,4,1
34,11,10,1
35,6,4,6
36,4,13,6
37,3,11,2
38,2,3,5
39,12,12,6
40,8,1,2
41,4,8,6
42,16,5,6
43,14,12,7
44,13,14,6
45,15,4,6
46,5,1,5
47,6,7,1
48,16,15,7
49,4,11,5
50,7,15,7
51,7,7,3
52,16,10,2
53,4,9,1
54,5,6,2
55,9,13,4
56,1,8,1
57,2,2,1
58,5,13,6
59,15,12,3
60,13,9,3
61,8,2,4
62,15,10,2
63,12,3,5
64,2,7,7
65,14,10,6
66,1,8,4
67,11,10,3
68,12,7,2
69,1,12,2
70,4,9,2
71,10,10,2
72,12,9,5
73,9,9,1
74,5,14,6
75,7,9,2
76,15,1,6
