name,x,y,z
1,16,7,6
2,15,8,3
3,15,7,2
4,8,9,2
5,12,4,4
6,7,2,4
7,9,4,7
8,11,10,2
9,13,11,2
10,8,2,1
11,7,15,4
12,14,3,2
13,9,12,2
14,13,4,7
15,16,3,6
16,12,7,6
17,12,14,5
18,6,15,3
19,9,2,4
20,13,13,6
21,10,4,5
22,13,6,7
23,5,5,4
24,14,12,7
25,12,12,7
26,9,11,6
27,14,2,4
28,11,5,6
29,1,8,2
30,8,14,7
31,13,11,4
32,3,1,1
33,10,12,2
34,2,12,1
35,7,11,7
36,1,3,4
37,7,1,3
38,4,11,5
39,15,13,1
40,3,15,2
41,3,9,4
42,3,14,3
43,8,1,7
44,8,13,1
45,11,7,3
46,2,10,7
47,10,4,1
48,15,11,5
49,2,3,2
50,15,11,3
51,12,8,5
52,9,6,2
53,1,2,2
54,10,4,7
55,4,9,2
56,11,4,4
57,4,12,6
58,10,5,5
59,3,10,2
60,5,4,3
61,4,10,2
62,14,13,7
63,2,5,6
64,11,13,3
65,5,3,6
66,13,13,7
67,7,10,2
68,12,5,5
69,15,10,1
70,9,11,4
71,7,7,3
72,15,14,6
73,3,5,5
74,1,6,4
75,10,7,3
76,11,14,1
