name,x,y,z
1,13,4,4
2,9,10,1
3,16,6,1
4,16,12,1
5,1,12,1
6,8,1,1
7,11,3,2
8,2,7,3
9,9,13,2
10,9,7,2
11,8,6,3
12,11,8,1
13,1,6,5
14,2,9,3
15,8,2,2
16,5,13,6
17,4,15,1
18,2,2,5
19,6,6,1
20,13,7,5
21,4,5,4
22,6,14,5
23,9,11,5
24,11,2,4
25,12,4,4
26,3,9,3
27,11,3,1
28,11,11,7
29,10,7,2
30,9,7,5
31,4,10,7
32,11,9,4
33,10,1,5
34,6,15,7
35,2,8,7
36,8,5,4
37,13,9,4
38,16,11,4
39,7,12,6
40,10,8,2
41,9,3,5
42,9,4,7
43,2,13,6
44,11,6,1
45,1,14,5
46,5,7,4
47,12,7,4
48,13,13,1
49,7,11,3
50,10,7,6
51,14,11,4
52,2,13,7
53,6,9,5
54,11,7,2
55,14,12,1
56,11,2,6
57,1,12,7
58,4,8,1
59,14,6,7
60,5,9,5
61,14,8,5
62,15,10,3
63,16,4,7
64,10,8,4
65,4,2,4
66,16,2,2
67,1,11,4
68,2,11,2
69,1,1,3
70,10,12,7
71,10,3,6
72,12,1,1
73,1,11,1
74,3,5,5
75,13,7,3
76,3,11,6
