name,x,y,z
1,15,14,7
2,7,5,6
3,1,14,2
4,1,5,1
5,3,5,1
6,14,15,1
7,10,5,4
8,14,7,2
9,12,13,2
10,4,5,7
11,15,5,6
12,16,4,7
13,13,13,4
14,6,12,6
15,4,7,4
16,3,6,5
17,3,15,7
18,5,4,5
19,6,7,5
20,6,3,3
21,12,3,6
22,4,15,2
23,16,2,2
24,5,12,1
25,3,10,3
26,2,3,4
27,14,8,6
28,5,2,5
29,10,3,3
30,13,10,5
31,7,7,3
32,11,15,2
33,1,10,4
34,5,6,4
35,13,11,6
36,14,4,5
37,12,8,2
38,11,10,5
39,9,14,4
40,13,9,6
41,14,15,5
42,11,11,4
43,5,8,4
44,11,3,5
45,7,9,6
46,10,11,3
47,12,15,7
48,4,4,7
49,15,2,7
50,6,4,4
51,6,12,2
52,14,4,2
53,8,8,4
54,3,2,7
55,3,14,4
56,9,5,1
57,7,8,1
58,12,7,7
59,13,6,7
60,6,1,5
61,9,10,3
62,14,2,7
63,6,4,6
64,2,11,7
65,15,1,4
66,2,1,6
67,6,14,5
68,3,4,5
69,1,11,4
70,12,2,5
71,1,15,1
72,2,2,3
73,5,3,1
74,4,8,2
75,2,8,3
76,2,15,2
