name,x,y,z
1,2,11,1
2,13,5,4
3,8,15,5
4,13,15,7
5,5,14,4
6,3,11,7
7,12,11,7
8,1,8,5
9,12,5,6
10,12,4,7
11,2,6,1
12,7,12,3
13,16,6,5
14,1,13,3
15,14,12,6
16,1,9,4
17,9,2,3
18,15,4,1
19,9,14,7
20,11,7,4
21,14,6,6
22,13,1,5
23,9,7,1
24,4,7,6
25,16,12,7
26,14,6,5
27,16,8,7
28,5,15,2
29,6,2,2
30,10,11,7
31,10,10,7
32,3,1,4
33,7,4,5
34,3,3,5
35,3,15,3
36,13,5,1
37,6,5,5
38,1,3,4
39,1,13,4
40,6,7,3
41,14,11,1
42,4,5,2
43,4,14,5
44,2,8,1
45,3,4,7
46,14,7,6
47,3,2,6
48,3,12,5
49,3,12,7
50,6,13,1
51,10,3,7
52,4,15,3
53,2,12,1
54,1,5,1
55,4,1,1
56,2,6,7
57,5,2,1
58,8,10,4
59,9,2,1
60,3,3,6
61,13,3,2
62,1,13,1
63,2,10,4
64,5,5,3
65,10,5,2
66,13,6,2
67,10,2,3
68,6,5,1
69,4,14,1
70,16,10,4
71,4,6,5
72,13,14,6
73,12,9,7
74,5,2,4
75,13,15,5
76,6,1,2
