name,x,y,z
1,15,14,6
2,13,5,7
3,3,3,2
4,2,14,5
5,6,11,1
6,3,1,5
7,8,10,3
8,15,8,2
9,1,11,4
10,2,3,4
11,10,3,2
12,12,9,4
13,8,4,3
14,5,7,6
15,5,10,1
16,10,15,4
17,10,1,2
18,9,7,2
19,14,4,7
20,9,3,7
21,2,10,5
22,13,8,4
23,10,15,6
24,9,11,3
25,16,1,6
26,4,15,4
27,12,7,6
28,7,1,7
29,7,8,7
30,8,4,6
31,10,5,1
32,5,10,3
33,11,15,6
34,14,7,4
35,16,9,1
36,1,4,5
37,2,10,3
38,11,8,4
39,4,9,5
40,6,12,2
41,10,13,2
42,9,3,6
43,15,14,5
44,8,2,5
45,14,7,5
46,16,12,5
47,9,13,2
48,16,4,1
49,7,6,2
50,8,15,5
51,8,7,7
52,4,4,2
53,11,13,6
54,5,6,1
55,1,3,2
56,2,5,4
57,6,1,1
58,10,4,3
59,13,5,1
60,8,6,4
61,4,1,3
62,8,2,2
63,13,7,4
64,7,7,2
65,11,11,1
66,10,14,1
67,16,9,7
68,4,1,2
69,11,6,5
70,15,12,4
71,12,7,5
72,4,14,2
73,4,12,5
74,3,2,3
75,12,5,7
76,15,1,6
