name,x,y,z
1,16,5,3
2,14,11,2
3,6,10,3
4,8,2,3
5,14,13,6
6,3,6,5
7,15,9,3
8,1,5,4
9,9,14,1
10,10,5,5
11,10,3,6
12,6,5,5
13,6,12,3
14,16,14,1
15,15,11,4
16,8,7,6
17,13,8,2
18,7,5,3
19,15,10,2
20,9,12,2
21,16,5,6
22,2,3,6
23,9,12,7
24,3,2,6
25,3,5,3
26,14,6,1
27,4,7,3
28,6,1,3
29,5,3,1
30,7,2,6
31,10,3,5
32,11,15,4
33,4,9,3
34,4,2,1
35,7,12,2
36,4,8,2
37,9,9,4
38,13,11,4
39,1,2,6
40,13,9,7
41,6,6,7
42,8,10,3
43,8,11,6
44,16,8,4
45,3,8,6
46,7,12,3
47,13,9,3
48,2,15,4
49,15,8,1
50,3,15,5
51,9,8,4
52,2,11,6
53,13,5,1
54,9,9,1
55,3,14,6
56,14,5,3
57,6,11,4
58,14,5,7
59,15,13,1
60,13,4,7
61,1,2,3
62,4,3,3
63,1,7,7
64,12,2,3
65,3,11,4
66,10,15,3
67,2,12,7
68,4,6,3
69,14,2,6
70,4,6,2
71,12,1,6
72,2,6,6
73,13,6,5
74,14,4,1
75,3,15,4
76,13,8,5
