name,x,y,z
1,6,12,1
2,3,6,4
3,9,11,2
4,3,2,4
5,5,2,1
6,16,13,3
7,8,1,4
8,4,3,7
9,16,15,7
10,9,11,5
11,10,5,1
12,6,8,1
13,8,5,4
14,10,13,2
15,13,3,1
16,10,3,5
17,1,7,1
18,5,3,4
19,4,2,4
20,10,9,1
21,11,2,3
22,3,13,5
23,11,15,1
24,16,15,4
25,15,2,2
26,7,1,1
27,2,12,6
28,9,8,6
29,14,9,3
30,8,7,2
31,15,10,5
32,10,7,7
33,11,10,1
34,13,2,2
35,8,15,7
36,7,7,1
37,1,13,3
38,15,5,5
39,12,14,4
40,4,4,1
41,2,2,4
42,2,7,6
43,8,6,6
44,11,1,3
45,14,6,4
46,12,15,1
47,8,5,1
48,1,11,1
49,10,11,6
50,13,10,1
51,5,2,7
52,1,9,7
53,8,2,3
54,9,9,3
55,7,9,5
56,11,8,2
57,4,2,2
58,5,13,2
59,3,4,7
60,1,6,7
61,2,4,7
62,7,6,4
63,11,11,5
64,9,2,4
65,13,6,3
66,9,3,6
67,1,8,7
68,9,3,3
69,2,13,6
70,16,10,6
71,10,5,4
72,4,14,4
73,1,2,6
74,3,1,7
75,13,5,2
76,7,13,2
