name,x,y,z
1,9,1,5
2,11,3,5
3,6,4,3
4,1,10,6
5,15,10,1
6,15,3,7
7,9,15,3
8,4,15,5
9,6,15,3
10,1,4,3
11,11,15,4
12,15,3,4
13,1,6,5
14,4,9,6
15,15,10,7
16,15,15,6
17,5,3,2
18,12,2,2
19,3,9,7
20,12,5,6
21,7,5,3
22,4,10,7
23,16,6,6
24,8,2,3
25,12,9,4
26,4,5,1
27,9,14,7
28,11,12,7
29,5,1,6
30,14,7,3
31,11,14,2
32,2,4,4
33,16,5,1
34,6,2,3
35,13,4,6
36,16,4,3
37,10,11,6
38,12,1,2
39,10,15,4
40,10,4,3
41,13,14,7
42,16,8,1
43,6,10,7
44,10,15,5
45,10,7,6
46,1,13,5
47,3,3,1
48,7,14,1
49,5,9,3
50,9,9,4
51,11,11,2
52,10,5,7
53,5,13,6
54,4,3,2
55,10,9,7
56,1,12,3
57,3,5,5
58,1,6,1
59,16,15,3
60,6,9,1
61,14,8,2
62,5,2,6
63,1,8,3
64,15,5,2
65,11,6,7
66,1,3,3
67,9,10,3
68,1,3,5
69,14,5,1
70,5,6,2
71,2,9,7
72,7,8,7
