name,x,y,z
1,5,8,1
2,9,8,3
3,15,15,3
4,4,7,6
5,3,13,1
6,3,13,5
7,6,6,2
8,1,10,7
9,12,12,5
10,3,12,1
11,6,13,2
12,7,6,6
13,8,14,2
14,14,9,3
15,16,7,3
16,14,7,4
17,1,3,5
18,1,6,4
19,2,12,5
20,13,14,5
21,15,1,1
22,12,4,1
23,4,3,5
24,9,6,4
25,13,10,4
26,2,7,7
27,2,10,5
28,13,1,1
29,16,15,5
30,10,15,1
31,10,10,5
32,9,15,5
33,12,9,1
34,1,7,7
35,13,2,6
36,1,2,2
37,2,1,2
38,12,8,1
39,5,5,2
40,13,4,3
41,1,7,6
42,1,15,7
43,8,7,5
44,6,6,7
45,13,14,6
46,3,2,1
47,11,12,4
48,4,2,2
49,5,1,4
50,5,13,5
51,3,11,7
52,13,10,2
53,14,15,5
54,5,11,2
55,13,12,1
56,9,7,6
57,1,10,1
58,10,9,5
59,7,3,5
60,2,2,2
61,1,2,6
62,4,2,3
63,16,4,5
64,14,11,3
65,5,15,7
66,7,14,7
67,9,3,4
68,10,5,1
69,8,8,1
70,3,11,5
71,11,2,1
72,7,6,1
