name,x,y,z
1,6,8,1
2,13,13,6
3,6,15,2
4,1,2,4
5,10,3,3
6,14,13,2
7,5,12,7
8,4,2,2
9,11,6,1
10,2,7,3
11,9,15,4
12,16,9,2
13,14,11,1
14,11,1,6
15,15,1,3
16,7,11,5
17,11,9,2
18,11,3,3
19,15,6,1
20,4,3,6
21,10,14,2
22,5,10,2
23,7,6,1
24,1,5,5
25,5,14,3
26,3,1,3
27,4,13,6
28,14,1,6
29,1,15,7
30,1,2,3
31,11,5,1
32,14,6,6
33,13,3,3
34,13,6,6
35,2,3,5
36,4,10,7
37,4,4,5
38,2,4,1
39,9,14,6
40,3,15,7
41,7,5,7
42,13,12,1
43,16,3,2
44,11,2,7
45,14,11,3
46,1,11,3
47,13,4,6
48,3,2,1
49,10,8,6
50,13,8,3
51,9,3,4
52,9,13,1
53,16,13,6
54,3,14,5
55,1,8,3
56,2,10,5
57,16,3,7
58,5,10,5
59,11,13,1
60,16,8,4
61,11,15,1
62,2,6,3
63,2,2,4
64,11,10,3
65,12,1,4
66,14,13,4
67,10,1,7
68,4,9,1
69,16,2,3
70,1,6,3
71,5,6,6
72,8,13,7
