name,x,y,z
1,2,7,4
2,10,7,5
3,9,12,7
4,10,5,7
5,10,14,2
6,6,4,2
7,7,13,6
8,1,4,3
9,2,5,2
10,9,3,6
11,15,3,1
12,4,10,1
13,15,4,7
14,2,10,7
15,3,9,6
16,4,3,4
17,8,4,1
18,8,2,7
19,9,8,3
20,16,3,7
21,7,15,2
22,16,9,2
23,12,9,3
24,11,5,1
25,4,2,1
26,6,10,4
27,7,7,7
28,1,6,1
29,5,10,2
30,12,9,1
31,9,6,6
32,16,8,7
33,6,11,4
34,12,9,4
35,9,3,1
36,13,13,4
37,1,3,5
38,11,7,2
39,4,14,7
40,11,6,2
41,14,15,4
42,2,6,4
43,7,6,3
44,12,12,7
45,1,10,7
46,3,8,1
47,14,11,4
48,3,6,4
49,16,10,1
50,3,5,3
51,10,3,6
52,9,14,3
53,16,2,2
54,13,6,1
55,1,3,7
56,13,15,1
57,9,13,5
58,12,7,4
59,11,13,2
60,11,8,4
61,3,2,7
62,8,12,2
63,8,8,6
64,9,11,4
65,13,10,3
66,2,14,4
67,14,11,2
68,13,14,6
69,1,7,3
70,1,8,1
71,8,4,4
72,3,8,7
