name,x,y,z
1,15,1,3
2,11,4,7
3,1,1,5
4,3,8,5
5,12,2,1
6,12,11,6
7,1,2,4
8,15,4,6
9,15,4,4
10,11,9,5
11,3,11,6
12,12,1,3
13,5,11,7
14,10,4,3
15,9,5,2
16,2,10,6
17,4,1,6
18,14,13,4
19,1,2,7
20,16,4,3
21,12,1,1
22,11,13,3
23,12,11,4
24,16,15,4
25,5,14,4
26,12,14,2
27,5,3,7
28,16,9,6
29,15,14,1
30,2,13,7
31,11,11,4
32,5,12,5
33,6,8,6
34,13,14,5
35,6,4,5
36,7,13,5
37,15,13,5
38,2,13,5
39,14,8,4
40,12,4,3
41,14,3,2
42,7,1,6
43,8,9,7
44,8,15,6
45,8,2,7
46,10,3,4
47,11,14,1
48,8,4,7
49,14,5,1
50,11,9,4
51,7,9,2
52,13,2,1
53,5,6,6
54,1,10,6
55,8,4,3
56,12,5,1
57,6,10,3
58,5,9,2
59,10,3,5
60,10,12,2
61,8,8,6
62,8,11,4
63,1,13,7
64,16,12,6
65,3,5,4
66,15,10,4
67,3,12,4
68,9,13,7
69,16,7,2
70,7,15,4
71,6,1,4
72,7,4,5
