name,x,y,z
1,16,6,1
2,4,1,4
3,9,7,1
4,10,1,1
5,8,9,3
6,9,10,6
7,7,5,6
8,8,3,1
9,14,15,5
10,12,4,5
11,16,4,4
12,12,14,7
13,13,8,6
14,1,10,2
15,3,8,7
16,11,12,3
17,11,6,6
18,4,9,2
19,4,4,3
20,4,6,5
21,1,4,3
22,10,2,4
23,13,15,3
24,9,5,1
25,1,6,1
26,15,13,2
27,7,11,6
28,15,15,3
29,9,10,7
30,10,7,1
31,16,5,4
32,3,9,6
33,5,14,5
34,16,15,2
35,14,5,4
36,1,7,7
37,15,6,1
38,13,5,7
39,2,2,7
40,11,2,3
41,8,2,1
42,9,5,6
43,5,6,4
44,16,5,5
45,15,8,4
46,14,13,5
47,10,6,1
48,15,4,2
49,12,13,2
50,7,6,6
51,12,13,5
52,12,4,7
53,10,10,3
54,4,3,3
55,9,14,7
56,7,3,4
57,7,12,5
58,9,11,7
59,15,1,2
60,7,1,4
61,11,3,6
62,14,15,4
63,5,2,6
64,1,5,5
65,7,1,6
66,5,15,1
67,13,2,1
68,9,2,4
69,14,1,1
70,3,1,2
71,2,3,1
72,3,6,7
