name,x,y,z
1,2,5,3
2,16,7,4
3,12,3,3
4,5,3,4
5,5,6,1
6,3,8,7
7,12,11,4
8,1,1,6
9,4,7,3
10,8,12,3
11,7,8,5
12,2,4,7
13,16,13,2
14,2,1,1
15,10,13,7
16,13,13,7
17,11,9,3
18,10,9,1
19,14,1,1
20,9,1,7
21,6,10,7
22,2,6,4
23,13,7,7
24,7,15,7
25,14,14,2
26,1,15,1
27,5,14,7
28,1,10,4
29,2,8,1
30,13,5,5
31,4,8,7
32,4,4,6
33,8,4,4
34,5,3,6
35,10,6,7
36,15,2,2
37,15,3,3
38,3,8,4
39,7,13,3
40,3,1,6
41,6,8,7
42,7,2,7
43,4,14,7
44,15,13,7
45,12,10,6
46,7,1,3
47,10,15,7
48,7,4,2
49,2,11,4
50,7,1,2
51,14,6,5
52,14,14,5
53,10,3,3
54,15,14,5
55,11,13,2
56,11,8,1
57,12,5,3
58,5,13,5
59,14,11,7
60,1,3,6
61,9,5,5
62,11,5,7
63,9,13,5
64,4,4,3
65,5,12,1
66,16,15,1
67,10,2,2
68,7,1,5
69,1,4,3
70,13,2,6
71,5,13,7
72,1,4,1
