name,x,y,z
1,13,7,7
2,10,6,5
3,15,1,3
4,1,15,6
5,12,9,4
6,16,6,4
7,8,2,7
8,15,6,7
9,8,3,5
10,13,6,2
11,3,4,3
12,12,10,5
13,9,14,7
14,8,1,1
15,7,10,1
16,2,13,6
17,10,2,5
18,15,11,2
19,4,8,5
20,5,8,2
21,3,7,4
22,5,14,5
23,1,9,3
24,15,13,4
25,1,3,5
26,13,6,7
27,16,12,6
28,10,8,6
29,16,5,2
30,10,12,4
31,2,4,3
32,7,1,1
33,7,9,7
34,13,10,7
35,7,7,1
36,6,11,6
37,14,10,1
38,4,7,4
39,7,1,7
40,7,6,2
41,1,4,2
42,9,9,2
43,5,7,2
44,4,13,3
45,14,14,2
46,11,6,3
47,12,12,5
48,14,15,1
49,2,8,7
50,14,6,4
51,8,9,1
52,12,4,6
53,5,7,3
54,16,4,1
55,14,1,6
56,15,10,4
57,1,2,5
58,14,8,2
59,6,7,7
60,3,10,4
61,9,6,2
62,15,12,6
63,5,6,7
64,16,10,1
65,16,11,6
66,4,3,5
67,2,11,7
68,2,6,7
69,4,14,3
70,10,13,6
71,14,5,4
72,15,12,4
