name,x,y,z
1,15,3,6
2,7,14,5
3,1,14,7
4,11,14,2
5,15,13,7
6,14,2,2
7,6,2,5
8,11,3,5
9,16,5,6
10,13,12,1
11,9,8,4
12,8,13,6
13,15,10,4
14,8,13,5
15,12,11,4
16,5,7,2
17,11,10,5
18,2,12,2
19,6,8,2
20,11,11,7
21,8,3,3
22,11,7,6
23,10,11,6
24,15,6,2
25,14,12,6
26,7,7,2
27,16,6,2
28,11,15,5
29,12,6,5
30,6,6,1
31,16,1,5
32,6,13,5
33,9,14,7
34,9,12,2
35,4,8,4
36,13,7,6
37,7,13,2
38,9,9,5
39,11,7,1
40,13,4,3
41,12,15,2
42,7,10,6
43,6,8,6
44,1,11,4
45,6,10,4
46,4,13,3
47,3,10,4
48,5,6,3
49,10,1,2
50,12,10,3
51,14,6,4
52,6,10,1
53,8,14,2
54,1,15,3
55,6,13,3
56,12,10,5
57,9,6,2
58,11,8,5
59,1,13,1
60,11,9,4
61,13,9,5
62,12,15,6
63,2,4,5
64,8,3,5
65,10,3,3
66,8,2,6
67,5,3,2
68,14,6,1
69,12,2,3
70,14,11,4
71,11,8,6
72,11,2,3
