name,x,y,z
1,11,3,4
2,15,10,6
3,7,2,7
4,15,5,2
5,11,15,7
6,1,9,2
7,12,4,7
8,10,4,5
9,1,15,3
10,6,13,4
11,10,11,3
12,6,1,3
13,6,2,4
14,12,12,6
15,2,10,6
16,13,12,5
17,16,6,6
18,14,6,5
19,13,1,2
20,3,5,5
21,14,8,7
22,14,11,6
23,10,4,3
24,4,10,3
25,7,3,2
26,9,9,3
27,8,6,7
28,15,14,1
29,13,3,7
30,9,2,7
31,4,10,6
32,14,2,3
33,5,4,6
34,14,3,1
35,11,4,7
36,2,14,6
37,1,12,7
38,1,4,4
39,5,13,6
40,8,12,1
41,4,12,3
42,9,15,6
43,12,1,4
44,1,1,5
45,11,6,6
46,11,7,2
47,13,6,1
48,6,15,1
49,15,11,1
50,11,14,2
51,15,10,2
52,9,14,1
53,4,9,4
54,3,10,7
55,14,1,2
56,8,14,5
57,12,13,6
58,9,7,5
59,11,3,7
60,9,3,2
61,8,11,6
62,2,9,2
63,13,10,3
64,16,9,7
65,6,11,5
66,11,9,4
67,3,15,5
68,12,3,6
69,14,15,4
70,1,9,3
71,9,5,6
72,6,10,4
