name,x,y,z
1,6,10,1
2,12,13,1
3,15,4,2
4,3,8,1
5,9,12,4
6,10,4,5
7,13,15,7
8,2,9,3
9,14,3,5
10,7,8,3
11,1,10,1
12,11,4,5
13,14,6,1
14,15,6,1
15,12,13,6
16,2,13,5
17,11,14,4
18,8,11,7
19,9,15,7
20,15,7,3
21,6,4,4
22,1,3,3
23,14,4,3
24,13,7,2
25,1,5,6
26,4,13,2
27,16,6,7
28,5,12,1
29,2,4,3
30,5,11,7
31,5,1,1
32,12,12,6
33,1,11,3
34,4,7,5
35,11,12,6
36,15,6,5
37,7,12,5
38,7,9,4
39,12,6,2
40,11,5,7
41,6,2,2
42,9,4,2
43,3,12,3
44,4,2,4
45,2,3,4
46,2,14,3
47,8,14,5
48,1,4,6
49,9,14,5
50,10,6,4
51,7,6,5
52,9,2,2
53,14,5,3
54,3,11,4
55,9,6,3
56,13,13,5
57,12,14,3
58,6,8,4
59,6,10,4
60,1,4,7
61,3,1,4
62,7,7,2
63,10,4,7
64,5,13,5
65,13,15,4
66,2,2,7
67,3,11,6
68,14,12,6
69,4,9,1
70,9,10,3
71,4,5,3
72,2,12,5
