name,x,y,z
1,9,14,1
2,11,13,1
3,12,13,6
4,4,4,5
5,3,5,7
6,16,15,1
7,10,6,2
8,4,6,6
9,12,3,3
10,10,7,2
11,3,10,7
12,10,11,6
13,16,14,4
14,4,8,7
15,11,12,6
16,3,5,2
17,2,5,2
18,6,11,4
19,11,11,1
20,3,15,3
21,10,8,3
22,7,11,5
23,1,6,4
24,16,1,2
25,9,10,3
26,6,11,2
27,13,5,5
28,2,1,6
29,14,14,7
30,16,5,2
31,5,5,5
32,6,1,5
33,11,9,7
34,16,13,3
35,7,6,2
36,6,12,4
37,11,6,3
38,5,10,4
39,16,8,4
40,13,14,4
41,4,6,2
42,1,13,1
43,8,15,3
44,10,10,4
45,7,2,6
46,12,2,4
47,9,14,6
48,15,2,5
49,16,9,6
50,8,13,1
51,16,14,2
52,7,13,7
53,4,3,6
54,15,9,6
55,1,1,6
56,4,8,5
57,5,2,6
58,11,1,6
59,7,9,7
60,11,8,6
61,2,2,2
62,2,4,3
63,7,6,4
64,10,9,6
65,9,1,2
66,12,8,7
67,10,15,4
68,4,5,6
69,9,12,2
70,7,14,3
71,8,13,5
72,8,10,4
