name,x,y,z
1,3,9,6
2,9,9,3
3,10,14,5
4,12,11,5
5,13,1,3
6,12,13,7
7,11,13,7
8,10,2,7
9,9,9,4
10,7,4,4
11,5,3,6
12,14,2,7
13,6,4,6
14,1,14,6
15,7,15,5
16,8,3,5
17,5,7,4
18,9,1,4
19,13,2,3
20,6,2,2
21,13,4,4
22,5,11,1
23,7,7,7
24,9,4,4
25,3,15,2
26,9,7,4
27,13,9,1
28,15,3,4
29,12,7,4
30,16,5,4
31,16,6,3
32,14,9,3
33,8,7,1
34,2,9,7
35,12,15,1
36,15,15,4
37,3,7,7
38,14,12,2
39,7,13,7
40,12,4,3
41,8,3,7
42,1,2,2
43,4,13,5
44,6,14,7
45,7,14,6
46,13,13,2
47,10,15,4
48,3,13,7
49,8,2,7
50,13,9,4
51,15,3,1
52,6,15,5
53,11,3,1
54,1,13,5
55,5,8,3
56,2,7,6
57,14,15,3
58,12,1,5
59,5,15,2
60,11,1,7
61,13,12,6
62,15,7,6
63,16,15,6
64,4,8,2
65,6,12,5
66,6,2,7
67,7,2,7
68,5,6,4
69,5,10,3
70,6,10,2
71,6,3,6
72,5,12,4
