name,x,y,z
1,1,6,1
2,4,1,3
3,8,14,1
4,10,6,2
5,16,2,6
6,16,3,5
7,4,2,1
8,14,2,4
9,4,4,3
10,6,2,1
11,10,7,7
12,6,6,5
13,9,14,4
14,9,1,4
15,15,1,5
16,2,4,1
17,5,14,5
18,1,1,1
19,12,10,4
20,3,7,1
21,2,2,7
22,5,4,4
23,1,6,3
24,1,1,7
25,1,2,1
26,9,1,6
27,8,10,2
28,7,14,2
29,14,9,1
30,4,12,5
31,8,10,6
32,16,14,3
33,2,3,2
34,11,7,4
35,6,11,3
36,13,11,4
37,2,8,5
38,12,9,3
39,16,8,6
40,13,15,3
41,15,2,6
42,15,11,5
43,6,5,6
44,16,6,3
45,14,3,5
46,2,1,1
47,7,15,1
48,11,7,2
49,1,9,4
50,10,2,4
51,3,7,7
52,13,6,3
53,6,11,4
54,8,13,6
55,14,8,5
56,16,3,6
57,8,8,2
58,11,6,2
59,2,15,4
60,14,8,7
61,11,4,7
62,10,14,2
63,7,12,6
64,1,7,4
65,4,11,2
66,3,12,6
67,1,8,3
68,8,10,3
69,7,15,5
70,10,10,1
71,3,13,6
72,8,15,3
