name,x,y,z
1,16,4,5
2,14,6,1
3,14,15,5
4,15,13,6
5,11,13,3
6,10,11,6
7,1,13,1
8,13,3,7
9,11,15,7
10,12,9,5
11,9,9,1
12,14,13,1
13,6,9,3
14,14,7,6
15,7,9,5
16,14,1,3
17,3,13,4
18,1,4,7
19,12,9,4
20,11,10,7
21,1,9,4
22,3,12,1
23,7,5,1
24,12,14,6
25,5,13,6
26,15,9,2
27,11,2,1
28,12,1,5
29,1,12,1
30,16,12,2
31,7,8,1
32,10,8,2
33,6,10,4
34,4,15,3
35,13,4,6
36,7,4,4
37,16,5,6
38,15,7,6
39,13,11,5
40,7,14,2
41,14,7,7
42,9,2,4
43,13,14,5
44,16,11,5
45,1,12,6
46,3,8,4
47,2,11,7
48,4,14,1
49,1,6,7
50,7,1,1
51,10,2,1
52,3,11,6
53,7,7,4
54,6,3,4
55,12,8,5
56,7,14,7
57,7,15,3
58,9,11,7
59,14,10,5
60,15,8,1
61,10,12,6
62,8,7,7
63,15,10,3
64,14,9,2
65,2,15,5
66,8,2,1
67,1,6,5
68,4,11,5
69,13,1,5
70,1,9,1
71,15,1,5
72,6,14,7
