name,x,y,z
1,1,15,4
2,8,11,3
3,3,12,1
4,15,6,1
5,15,3,5
6,6,8,5
7,14,13,5
8,1,7,6
9,7,12,3
10,16,5,6
11,15,7,1
12,3,6,3
13,16,7,1
14,1,11,6
15,13,1,4
16,12,14,7
17,11,12,1
18,15,2,3
19,8,10,4
20,8,12,2
21,10,10,2
22,15,15,7
23,5,7,6
24,3,5,5
25,13,6,5
26,13,3,4
27,10,12,4
28,5,12,4
29,7,2,1
30,3,6,7
31,6,2,2
32,2,7,5
33,15,12,7
34,11,12,2
35,4,13,6
36,16,5,2
37,3,14,6
38,13,7,1
39,6,1,1
40,1,12,2
41,11,7,6
42,14,12,3
43,4,14,2
44,2,9,7
45,3,6,4
46,6,11,3
47,6,3,4
48,9,15,4
49,10,1,2
50,11,1,4
51,1,1,2
52,11,10,5
53,10,8,4
54,10,8,3
55,10,9,3
56,14,13,6
57,3,10,2
58,1,6,5
59,12,4,4
60,4,6,1
61,4,12,5
62,13,5,6
63,8,14,6
64,5,9,1
65,1,11,7
66,11,10,7
67,11,4,4
68,7,1,1
69,10,2,2
70,16,12,6
71,1,15,2
72,6,5,4
