name,x,y,z
1,15,14,7
2,12,8,4
3,11,6,2
4,14,11,6
5,3,1,4
6,1,14,3
7,2,4,6
8,13,14,5
9,7,12,4
10,5,3,5
11,8,7,1
12,14,2,5
13,11,12,6
14,4,8,3
15,11,12,5
16,4,14,3
17,7,1,2
18,3,10,6
19,8,12,2
20,1,7,7
21,10,4,1
22,5,3,2
23,5,14,2
24,16,12,4
25,6,8,5
26,14,7,6
27,2,15,1
28,2,8,6
29,14,8,1
30,4,1,7
31,8,3,6
32,11,15,5
33,5,4,3
34,13,1,3
35,1,3,1
36,12,12,7
37,13,15,1
38,11,3,7
39,16,14,1
40,1,11,5
41,5,4,6
42,3,9,4
43,5,6,4
44,9,4,2
45,7,7,1
46,15,8,7
47,16,7,5
48,5,2,2
49,11,4,6
50,11,6,6
51,13,11,3
52,10,5,5
53,8,7,2
54,11,2,4
55,3,7,4
56,6,1,1
57,2,6,3
58,12,14,2
59,4,7,2
60,7,8,2
61,11,11,5
62,4,15,1
63,5,3,4
64,8,7,3
65,4,13,2
66,8,11,1
67,9,3,7
68,11,7,4
69,9,3,5
70,12,6,3
71,4,6,2
72,6,2,5
