name,x,y,z
1,12,12,2
2,3,10,6
3,1,14,4
4,1,4,4
5,1,6,3
6,6,5,6
7,3,10,5
8,7,11,4
9,11,8,7
10,3,15,2
11,14,7,4
12,4,9,5
13,13,10,4
14,7,9,3
15,6,4,4
16,12,1,2
17,11,8,2
18,14,14,6
19,11,11,3
20,12,11,7
21,7,13,5
22,9,12,6
23,8,4,1
24,11,14,5
25,3,2,1
26,2,13,2
27,6,12,4
28,12,7,2
29,13,3,3
30,14,11,1
31,3,15,1
32,6,8,4
33,6,2,5
34,14,10,6
35,10,11,3
36,15,3,4
37,16,11,4
38,15,9,7
39,16,7,2
40,7,8,2
41,6,7,3
42,12,6,4
43,12,6,1
44,14,6,4
45,12,10,2
46,7,10,2
47,12,2,5
48,6,12,3
49,4,8,2
50,12,4,1
51,4,4,4
52,10,13,4
53,10,12,2
54,8,7,1
55,8,7,3
56,3,12,4
57,13,6,6
58,10,8,7
59,11,15,1
60,11,12,3
61,16,7,7
62,10,3,6
63,9,15,3
64,1,3,5
65,6,7,1
66,15,14,4
67,7,11,1
68,1,12,3
69,4,15,5
70,12,13,2
71,4,12,4
72,16,4,6
