name,x,y,z
1,16,7,7
2,10,6,7
3,12,2,6
4,2,15,4
5,2,8,1
6,5,8,4
7,9,4,3
8,3,10,2
9,13,3,6
10,3,13,1
11,3,4,4
12,6,10,2
13,1,11,3
14,6,4,1
15,15,12,2
16,6,4,5
17,1,6,6
18,6,1,2
19,16,1,1
20,6,9,5
21,1,1,2
22,2,4,4
23,3,10,6
24,8,8,5
25,5,6,4
26,9,5,5
27,14,1,6
28,7,14,4
29,6,8,4
30,5,4,4
31,14,9,3
32,7,13,3
33,5,12,6
34,1,12,2
35,8,1,4
36,8,11,1
37,8,13,1
38,8,3,1
39,4,5,2
40,14,13,3
41,10,12,7
42,2,9,4
43,6,8,7
44,8,2,3
45,16,14,5
46,11,6,4
47,13,10,3
48,11,9,2
49,16,14,4
50,13,3,4
51,10,4,3
52,4,8,6
53,15,10,6
54,8,1,6
55,16,3,7
56,6,13,6
57,3,4,6
58,5,8,7
59,14,11,5
60,4,15,7
61,14,11,4
62,11,8,3
63,9,5,6
64,3,15,4
65,12,15,2
66,5,14,7
67,15,15,2
68,13,12,6
69,14,1,5
70,14,3,5
71,1,10,3
72,10,6,2
