name,x,y,z
1,3,11,4
2,15,12,5
3,2,14,4
4,4,9,5
5,6,9,5
6,7,12,6
7,5,13,6
8,15,8,1
9,14,3,6
10,16,3,7
11,7,8,7
12,5,10,1
13,11,6,5
14,15,8,7
15,13,7,3
16,2,8,7
17,2,14,6
18,2,8,6
19,2,3,2
20,5,5,2
21,1,4,6
22,13,1,4
23,13,15,5
24,13,13,5
25,12,14,6
26,13,9,3
27,5,15,4
28,11,14,6
29,7,8,4
30,6,15,5
31,2,10,5
32,11,13,5
33,3,2,7
34,2,7,2
35,10,11,1
36,7,1,1
37,8,10,2
38,9,8,5
39,3,2,2
40,11,1,7
41,4,9,1
42,10,9,5
43,8,15,7
44,9,14,3
45,4,7,1
46,2,11,1
47,4,6,7
48,13,10,2
49,3,12,5
50,16,13,1
51,2,14,3
52,12,9,7
53,6,4,3
54,1,8,6
55,16,6,3
56,7,7,1
57,10,15,6
58,3,10,3
59,1,1,4
60,14,10,3
61,15,4,7
62,13,3,4
63,4,3,1
64,2,10,2
65,3,6,1
66,8,7,7
67,6,9,4
68,12,12,4
69,3,11,3
70,4,5,4
71,14,10,1
72,1,8,2
