name,x,y,z
1,13,7,5
2,12,1,3
3,9,13,3
4,2,12,3
5,14,10,6
6,12,13,1
7,14,6,4
8,10,9,7
9,13,5,5
10,14,5,3
11,12,14,5
12,9,7,6
13,15,13,5
14,6,13,4
15,15,15,6
16,7,7,6
17,13,4,7
18,10,14,2
19,12,9,5
20,7,14,6
21,10,6,1
22,11,8,6
23,4,2,1
24,12,13,7
25,7,5,4
26,3,5,7
27,9,11,1
28,3,3,5
29,2,10,1
30,4,9,6
31,15,8,6
32,14,2,7
33,8,9,5
34,11,2,5
35,1,13,5
36,11,11,7
37,5,7,2
38,5,2,2
39,13,8,2
40,12,7,3
41,13,4,6
42,16,11,7
43,11,6,3
44,2,1,4
45,2,4,2
46,13,8,7
47,2,9,2
48,7,5,1
49,11,3,6
50,12,11,4
51,1,11,2
52,11,6,5
53,9,1,1
54,11,14,5
55,12,2,2
56,12,15,2
57,14,8,5
58,4,5,1
59,10,10,4
60,13,1,1
61,3,5,1
62,6,8,6
63,11,4,7
64,7,14,3
65,1,3,2
66,6,6,4
67,2,1,6
68,7,10,1
69,5,4,7
70,3,10,7
71,16,14,7
72,13,2,5
