name,x,y,z
1,12,2,4
2,1,6,5
3,2,6,1
4,2,8,5
5,3,10,7
6,11,9,2
7,1,3,6
8,3,2,5
9,7,5,3
10,6,11,4
11,1,15,5
12,8,10,5
13,13,6,4
14,2,15,2
15,11,12,3
16,12,11,6
17,12,3,4
18,2,12,3
19,7,6,4
20,4,15,4
21,10,7,2
22,7,13,7
23,9,4,3
24,11,11,2
25,4,14,3
26,7,10,1
27,15,14,7
28,10,10,6
29,11,12,5
30,4,8,3
31,12,9,4
32,7,13,4
33,2,9,4
34,5,3,2
35,15,14,6
36,4,3,7
37,14,11,2
38,12,14,3
39,3,8,6
40,14,10,7
41,8,5,7
42,9,9,6
43,9,2,2
44,15,8,1
45,13,1,7
46,6,12,6
47,7,5,6
48,7,13,6
49,12,13,7
50,16,9,6
51,16,6,2
52,13,1,6
53,10,9,4
54,9,6,7
55,2,11,2
56,3,1,4
57,11,6,6
58,3,6,4
59,15,14,5
60,8,9,4
61,1,9,3
62,3,6,1
63,7,7,3
64,8,3,7
65,5,11,5
66,16,5,4
67,12,4,4
68,7,9,1
69,13,11,1
70,13,8,3
71,5,12,3
72,10,7,5
