name,x,y,z
1,13,2,1
2,5,8,7
3,8,12,2
4,8,5,6
5,9,9,1
6,1,13,5
7,11,9,6
8,7,4,4
9,15,4,4
10,7,11,4
11,13,10,2
12,10,13,4
13,2,8,6
14,1,2,4
15,11,12,7
16,12,8,3
17,16,9,6
18,8,13,5
19,8,3,2
20,5,6,7
21,4,1,4
22,1,3,5
23,13,6,3
24,9,2,2
25,13,1,3
26,2,2,4
27,3,14,1
28,4,14,4
29,15,5,4
30,11,4,1
31,8,1,3
32,6,2,5
33,11,8,2
34,9,3,5
35,8,15,3
36,1,13,2
37,14,4,5
38,3,7,4
39,3,8,3
40,7,10,3
41,8,15,2
42,2,8,7
43,2,5,4
44,14,15,4
45,1,7,4
46,7,4,5
47,15,11,1
48,2,5,3
49,12,6,1
50,16,1,3
51,6,10,4
52,10,3,5
53,6,6,2
54,14,13,2
55,14,1,1
56,3,2,4
57,3,11,2
58,13,9,2
59,3,4,6
60,12,13,2
61,13,5,6
62,11,7,1
63,12,4,4
64,6,12,7
65,2,4,4
66,4,11,4
67,12,3,3
68,3,7,1
69,10,11,4
70,5,14,2
71,14,7,5
72,16,6,5
