name,x,y,z
1,9,5,6
2,4,4,5
3,8,10,5
4,11,10,7
5,7,14,5
6,15,8,7
7,11,12,4
8,9,4,7
9,9,13,6
10,3,1,3
11,16,14,5
12,12,7,6
13,5,14,7
14,11,4,1
15,8,13,3
16,8,14,3
17,3,5,1
18,5,1,5
19,9,8,4
20,6,2,4
21,9,5,7
22,14,9,5
23,9,14,6
24,4,9,5
25,2,7,7
26,12,8,6
27,16,1,5
28,7,12,2
29,14,9,1
30,15,10,3
31,1,6,3
32,3,12,4
33,6,5,3
34,3,10,5
35,16,8,5
36,11,12,7
37,10,9,2
38,6,5,5
39,2,10,4
40,15,7,1
41,5,11,6
42,8,15,6
43,12,13,4
44,14,10,4
45,4,11,5
46,1,4,7
47,6,8,5
48,11,3,6
49,7,5,2
50,1,9,3
51,2,5,6
52,1,1,3
53,1,13,4
54,13,12,3
55,11,6,4
56,16,15,5
57,10,14,6
58,3,13,4
59,12,5,5
60,1,5,6
61,6,5,1
62,10,4,6
63,13,9,7
64,1,15,6
65,3,13,5
66,8,14,7
67,15,15,5
68,8,1,7
69,16,1,3
70,12,9,7
71,12,15,5
72,9,13,3
