name,x,y,z
1,14,2,1
2,15,1,6
3,10,10,5
4,1,1,1
5,4,10,6
6,13,10,6
7,15,14,1
8,3,2,2
9,14,3,7
10,5,14,7
11,6,9,3
12,2,3,5
13,16,10,1
14,13,6,7
15,15,6,4
16,4,13,7
17,3,10,2
18,2,6,1
19,10,2,1
20,11,1,6
21,7,14,3
22,4,13,2
23,5,8,4
24,6,13,3
25,13,5,1
26,16,9,7
27,7,13,7
28,14,14,3
29,10,7,4
30,2,13,1
31,10,7,3
32,6,8,3
33,12,13,4
34,12,5,2
35,10,15,1
36,12,8,4
37,16,2,2
38,4,8,7
39,15,11,7
40,15,6,6
41,13,7,7
42,5,11,4
43,14,14,2
44,9,7,1
45,15,6,7
46,16,6,3
47,14,15,3
48,3,8,3
49,1,12,5
50,5,15,5
51,2,8,7
52,2,5,1
53,3,3,2
54,2,11,7
55,10,10,2
56,1,2,1
57,12,1,1
58,13,6,1
59,6,11,6
60,9,9,4
61,8,3,5
62,5,11,2
63,3,12,3
64,3,9,3
65,9,10,4
66,1,8,4
67,3,2,5
68,16,4,1
69,3,15,5
70,3,13,4
71,9,13,5
72,7,8,4
