name,x,y,z
1,3,3,1
2,12,6,5
3,7,3,2
4,9,15,5
5,14,15,7
6,13,7,2
7,14,13,5
8,15,2,3
9,16,1,5
10,3,15,7
11,9,9,6
12,16,7,2
13,6,13,4
14,5,4,1
15,1,8,1
16,13,7,1
17,14,3,4
18,9,5,7
19,8,10,4
20,4,2,4
21,2,10,2
22,5,13,6
23,4,9,4
24,8,3,2
25,9,14,4
26,9,2,2
27,16,15,4
28,5,9,5
29,4,9,7
30,1,8,3
31,1,2,1
32,11,14,1
33,2,8,6
34,3,9,2
35,8,5,2
36,13,12,4
37,9,12,3
38,4,12,6
39,4,2,7
40,6,12,6
41,4,6,3
42,9,3,3
43,14,5,5
44,11,1,3
45,12,15,5
46,16,9,4
47,13,9,3
48,2,15,7
49,3,6,2
50,5,2,2
51,9,10,5
52,7,1,7
53,14,13,7
54,3,6,6
55,6,15,4
56,1,1,1
57,11,3,3
58,13,7,6
59,12,1,6
60,7,13,4
61,16,12,1
62,1,1,5
63,2,3,7
64,12,13,3
65,2,9,4
66,16,8,7
67,4,4,4
68,10,7,1
69,13,11,1
70,1,4,3
71,3,14,3
72,3,3,3
