name,x,y,z
1,7,7,2
2,8,12,2
3,9,5,5
4,7,12,5
5,15,9,1
6,6,8,5
7,6,14,4
8,3,10,4
9,14,9,2
10,11,11,5
11,6,7,6
12,7,6,7
13,15,2,2
14,15,9,6
15,15,15,6
16,14,10,2
17,8,9,4
18,15,14,6
19,10,7,2
20,1,12,7
21,1,6,4
22,16,9,4
23,10,11,3
24,3,6,1
25,10,12,7
26,11,9,7
27,6,7,7
28,1,10,7
29,5,3,3
30,10,14,4
31,14,11,3
32,5,2,2
33,13,5,1
34,7,11,4
35,1,7,3
36,7,5,1
37,16,10,5
38,4,14,3
39,14,13,7
40,3,10,6
41,10,3,1
42,6,14,5
43,14,6,6
44,14,7,5
45,13,12,7
46,4,1,3
47,11,4,5
48,2,13,4
49,7,15,5
50,15,3,1
51,4,8,5
52,11,6,1
53,5,8,3
54,2,11,6
55,3,8,5
56,4,1,5
57,16,12,2
58,16,5,6
59,6,14,6
60,1,11,4
61,8,8,4
62,10,4,6
63,16,7,3
64,5,6,7
65,3,7,3
66,2,2,2
67,1,15,4
68,6,10,7
69,1,11,1
70,14,7,3
71,12,13,7
72,3,11,3
