name,x,y,z
1,3,10,5
2,13,8,7
3,10,13,3
4,16,14,6
5,15,2,6
6,2,7,2
7,2,3,3
8,4,13,1
9,9,8,4
10,5,15,6
11,7,7,1
12,3,12,4
13,6,7,1
14,7,1,3
15,5,13,5
16,14,14,7
17,1,3,1
18,3,6,4
19,4,6,4
20,5,1,3
21,11,2,5
22,2,3,5
23,13,11,1
24,6,15,1
25,5,13,4
26,7,3,1
27,2,15,2
28,9,1,4
29,7,10,7
30,9,9,2
31,15,10,1
32,7,4,4
33,8,9,6
34,7,13,4
35,16,12,1
36,1,7,6
37,8,6,4
38,6,5,5
39,5,5,3
40,10,3,3
41,11,5,6
42,7,5,2
43,14,1,7
44,14,2,2
45,7,15,4
46,1,12,1
47,2,3,7
48,10,2,2
49,6,3,5
50,2,2,2
51,6,11,5
52,14,10,3
53,3,9,4
54,6,12,5
55,14,15,7
56,9,12,1
57,2,4,7
58,1,12,2
59,11,13,7
60,16,15,7
61,1,3,3
62,7,15,1
63,7,6,7
64,5,12,7
65,9,5,6
66,2,9,1
67,15,13,4
68,6,5,6
69,1,7,2
70,3,8,1
71,5,1,6
72,16,4,5
