name,x,y,z
1,12,3,7
2,11,10,1
3,12,9,5
4,16,10,2
5,13,1,6
6,4,11,2
7,13,3,2
8,8,15,2
9,16,7,4
10,10,10,6
11,8,4,7
12,5,11,1
13,1,7,4
14,3,11,7
15,7,8,2
16,7,4,7
17,2,13,2
18,9,1,5
19,6,4,1
20,5,7,1
21,11,14,6
22,1,10,5
23,1,1,5
24,7,9,6
25,16,5,6
26,4,1,3
27,8,10,1
28,6,10,2
29,9,9,3
30,8,3,1
31,1,4,3
32,4,12,4
33,7,5,3
34,14,11,2
35,7,1,3
36,10,8,2
37,7,9,2
38,14,6,5
39,13,4,3
40,13,8,6
41,12,13,5
42,3,4,7
43,10,10,2
44,15,2,1
45,1,10,3
46,13,14,3
47,12,9,3
48,2,6,3
49,3,1,5
50,9,10,6
51,1,10,1
52,15,12,2
53,3,12,7
54,10,9,5
55,5,4,5
56,13,13,6
57,15,3,2
58,11,4,3
59,8,15,5
60,1,5,4
61,14,4,2
62,5,10,1
63,12,2,3
64,12,14,7
65,12,13,7
66,1,6,2
67,2,1,6
68,1,14,5
69,1,7,2
70,9,3,1
71,14,7,2
72,6,14,7
