name,x,y,z
1,14,5,7
2,2,10,2
3,13,5,7
4,3,15,4
5,12,13,6
6,3,2,7
7,3,7,4
8,5,11,3
9,1,5,5
10,6,11,3
11,13,9,6
12,13,4,6
13,2,12,7
14,16,2,3
15,3,9,5
16,10,11,4
17,1,1,6
18,9,8,6
19,11,4,5
20,12,1,1
21,6,14,5
22,10,9,5
23,9,10,6
24,13,11,1
25,6,8,2
26,9,11,5
27,5,14,6
28,5,14,3
29,15,6,1
30,13,13,7
31,1,6,4
32,3,12,1
33,14,8,2
34,3,12,4
35,10,12,1
36,10,3,2
37,6,8,6
38,7,10,2
39,3,12,6
40,7,12,3
41,5,1,7
42,13,3,4
43,13,6,6
44,7,12,5
45,12,6,6
46,10,10,1
47,15,11,2
48,7,9,1
49,10,11,1
50,2,4,4
51,12,15,1
52,4,2,2
53,4,15,4
54,9,2,7
55,1,7,1
56,14,4,1
57,8,5,6
58,2,7,1
59,3,11,2
60,2,8,3
61,13,7,3
62,7,12,7
63,5,4,1
64,6,15,5
65,15,7,2
66,12,15,4
67,4,13,7
68,12,4,3
69,5,13,1
70,8,6,5
71,14,3,2
72,10,3,3
