name,x,y,z
1,2,1,6
2,14,9,1
3,2,1,4
4,14,5,1
5,5,5,6
6,15,1,2
7,8,1,6
8,1,9,7
9,5,11,6
10,12,13,4
11,13,13,1
12,1,5,6
13,15,8,2
14,11,3,6
15,8,3,6
16,2,1,5
17,16,8,7
18,2,12,3
19,10,3,1
20,10,7,1
21,3,14,5
22,5,11,2
23,3,14,2
24,7,5,1
25,10,6,7
26,14,10,2
27,4,1,2
28,16,12,5
29,15,12,3
30,14,10,1
31,13,1,7
32,15,11,7
33,5,3,4
34,7,9,4
35,8,7,5
36,2,15,3
37,3,3,3
38,7,15,7
39,1,9,3
40,3,8,1
41,16,14,7
42,14,14,7
43,2,2,3
44,6,12,6
45,4,3,4
46,7,12,2
47,5,6,7
48,5,15,2
49,11,6,7
50,1,12,6
51,2,4,3
52,11,14,6
53,6,8,6
54,12,9,4
55,3,5,4
56,16,1,3
57,2,14,7
58,9,11,5
59,15,8,3
60,7,12,1
61,15,3,6
62,15,9,7
63,16,9,3
64,6,2,5
65,12,14,5
66,7,10,3
67,12,8,6
68,8,11,3
69,9,1,1
70,7,9,7
71,12,6,7
72,7,3,7
