name,x,y,z
1,5,6,6
2,3,2,7
3,1,14,2
4,10,10,3
5,15,9,5
6,4,7,6
7,14,5,6
8,7,10,5
9,4,3,6
10,5,12,1
11,16,11,2
12,9,1,1
13,4,12,6
14,9,4,7
15,7,3,3
16,7,4,1
17,8,14,1
18,9,3,4
19,9,4,1
20,12,13,4
21,2,5,7
22,2,2,5
23,5,7,7
24,15,5,4
25,15,1,7
26,4,14,7
27,4,1,7
28,7,14,2
29,6,12,3
30,5,11,4
31,9,12,6
32,12,13,1
33,10,4,7
34,16,11,3
35,10,13,4
36,4,10,2
37,16,12,1
38,15,4,5
39,13,3,3
40,13,6,6
41,11,13,7
42,10,1,5
43,7,1,7
44,14,10,1
45,15,10,2
46,1,9,7
47,12,12,2
48,15,4,4
49,15,11,4
50,16,9,7
51,4,10,6
52,6,10,1
53,12,2,1
54,6,5,7
55,6,7,2
56,3,15,5
57,10,9,2
58,14,9,3
59,10,13,5
60,6,8,6
61,13,15,1
62,11,3,5
63,9,12,5
64,11,9,6
65,8,2,2
66,16,13,5
67,16,14,6
68,5,6,3
69,2,7,1
70,5,8,4
71,15,6,4
72,3,3,6
73,12,11,6
74,10,2,5
75,8,11,6
76,16,6,4
77,8,15,5
78,14,10,5
79,10,15,3
80,10,5,5
81,5,5,5
