name,x,y,z
1,5,9,1
2,13,9,7
3,8,1,1
4,16,1,3
5,9,15,7
6,6,12,3
7,13,8,5
8,9,13,5
9,10,12,4
10,2,11,3
11,16,13,4
12,1,2,3
13,15,13,4
14,12,3,1
15,6,3,4
16,7,6,5
17,16,15,6
18,1,1,6
19,1,7,5
20,2,10,3
21,1,5,2
22,14,15,3
23,13,6,1
24,6,14,3
25,5,5,7
26,10,4,3
27,3,10,5
28,10,1,3
29,6,13,7
30,2,6,4
31,3,3,6
32,14,3,6
33,2,14,1
34,11,1,6
35,9,3,6
36,15,5,2
37,11,15,5
38,13,4,3
39,3,10,1
40,8,1,4
41,16,4,5
42,12,2,2
43,5,8,2
44,7,5,1
45,10,13,2
46,12,5,1
47,1,4,1
48,11,5,2
49,10,3,5
50,14,7,1
51,3,15,1
52,16,2,3
53,5,1,2
54,6,7,4
55,12,2,7
56,9,15,5
57,8,8,3
58,8,5,2
59,10,13,7
60,3,8,7
61,6,11,7
62,3,1,6
63,13,9,6
64,5,6,5
65,16,5,4
66,13,11,1
67,13,11,6
68,9,12,2
69,1,14,7
70,6,6,2
71,9,7,4
72,10,9,2
73,15,14,2
74,7,3,5
75,9,14,7
76,11,13,1
77,12,15,1
78,12,6,7
79,8,12,5
80,14,14,3
81,11,5,4
