name,x,y,z
1,5,14,2
2,9,1,7
3,12,6,4
4,4,8,1
5,16,11,5
6,13,1,4
7,14,1,6
8,1,4,3
9,16,13,6
10,10,8,3
11,2,12,6
12,1,6,1
13,2,12,1
14,1,8,6
15,4,4,4
16,7,5,4
17,15,15,3
18,1,4,4
19,11,11,7
20,1,1,7
21,16,15,7
22,7,8,5
23,13,8,4
24,5,3,2
25,10,6,6
26,15,4,5
27,7,14,5
28,5,3,6
29,14,4,7
30,14,3,6
31,2,1,7
32,10,2,6
33,9,10,2
34,14,11,7
35,2,4,7
36,8,6,7
37,12,3,5
38,4,11,2
39,14,11,5
40,10,11,6
41,13,15,7
42,5,4,5
43,6,10,6
44,12,13,6
45,13,6,2
46,5,5,5
47,15,8,7
48,5,7,6
49,12,10,6
50,5,10,6
51,8,15,3
52,7,13,5
53,11,2,3
54,6,9,3
55,16,8,5
56,10,10,5
57,10,11,2
58,5,3,5
59,7,6,3
60,11,15,6
61,15,8,6
62,2,2,5
63,11,8,2
64,7,3,7
65,10,7,4
66,7,4,1
67,2,2,7
68,2,14,1
69,5,13,3
70,3,11,4
71,9,1,1
72,7,6,4
73,6,15,1
74,11,9,1
75,11,5,3
76,15,14,7
77,1,14,4
78,6,11,6
79,15,11,1
80,13,13,2
81,11,15,7
