name,x,y,z
1,9,9,6
2,9,1,3
3,9,13,3
4,13,9,3
5,13,10,3
6,12,5,4
7,5,3,2
8,14,2,2
9,3,11,3
10,4,15,2
11,5,3,6
12,2,10,5
13,1,4,4
14,4,4,5
15,2,7,2
16,5,6,2
17,1,3,4
18,4,8,1
19,11,3,3
20,10,11,5
21,14,11,3
22,3,8,3
23,8,1,7
24,12,12,4
25,13,11,3
26,8,1,1
27,1,13,5
28,2,5,6
29,6,14,3
30,4,14,2
31,15,1,7
32,4,6,3
33,3,1,4
34,5,10,5
35,5,1,1
36,5,7,7
37,5,15,3
38,1,12,1
39,16,1,4
40,11,1,6
41,16,13,7
42,7,2,6
43,15,2,7
44,2,2,2
45,12,11,6
46,7,5,7
47,16,9,4
48,14,7,2
49,9,9,5
50,8,13,1
51,6,14,7
52,5,4,1
53,2,4,4
54,1,5,2
55,3,1,3
56,10,4,3
57,14,7,5
58,5,15,6
59,10,9,6
60,13,13,6
61,2,13,2
62,13,12,5
63,16,5,7
64,12,7,4
65,9,15,2
66,3,2,6
67,16,13,3
68,2,8,6
69,13,14,7
70,6,6,2
71,16,1,3
72,2,4,6
73,6,12,7
74,16,6,3
75,16,6,5
76,10,8,2
77,9,5,6
78,2,8,4
79,10,12,1
80,7,4,5
81,1,12,3
