name,x,y,z
1,7,3,1
2,5,10,4
3,14,15,5
4,14,11,4
5,10,10,6
6,3,11,1
7,8,6,7
8,3,7,3
9,5,11,1
10,9,10,4
11,6,6,7
12,13,14,3
13,13,9,5
14,7,1,5
15,2,13,6
16,15,2,6
17,1,9,3
18,16,8,5
19,2,4,6
20,10,7,5
21,4,6,5
22,7,13,4
23,16,7,4
24,4,8,1
25,2,5,4
26,11,13,5
27,15,2,4
28,5,12,2
29,13,5,3
30,3,13,2
31,10,11,6
32,14,2,3
33,2,14,5
34,9,4,4
35,2,4,2
36,6,9,5
37,4,5,7
38,3,10,4
39,9,1,4
40,2,8,4
41,9,6,5
42,15,13,1
43,7,7,3
44,15,4,7
45,12,10,5
46,5,9,3
47,6,7,5
48,1,13,4
49,8,14,4
50,2,3,1
51,4,2,4
52,10,10,4
53,11,2,3
54,8,8,2
55,12,15,2
56,5,7,2
57,10,4,1
58,7,5,1
59,10,10,7
60,7,10,1
61,4,9,5
62,4,9,1
63,9,4,2
64,8,2,6
65,12,10,6
66,14,13,1
67,14,11,5
68,15,14,3
69,8,13,6
70,12,12,6
71,3,12,3
72,13,2,1
73,13,4,6
74,3,1,1
75,8,8,7
76,11,15,1
77,12,2,7
78,3,8,2
79,11,5,6
80,13,15,1
81,3,15,1
