name,x,y,z
1,13,9,7
2,13,1,3
3,16,15,5
4,7,11,1
5,11,4,7
6,5,15,2
7,11,13,6
8,1,13,5
9,11,7,7
10,16,12,1
11,11,10,7
12,11,10,3
13,6,12,5
14,9,5,4
15,5,13,5
16,11,14,5
17,14,15,6
18,11,2,6
19,10,9,2
20,4,5,5
21,2,8,1
22,15,15,5
23,2,3,2
24,2,11,5
25,1,1,5
26,8,3,7
27,9,7,4
28,15,6,5
29,1,7,2
30,8,6,4
31,5,15,7
32,10,10,6
33,3,3,4
34,4,9,7
35,9,14,6
36,7,11,7
37,16,9,1
38,3,15,2
39,6,5,3
40,12,11,5
41,11,7,4
42,11,6,3
43,2,3,1
44,4,13,4
45,2,13,1
46,1,10,3
47,9,12,6
48,16,15,3
49,14,9,7
50,12,7,4
51,11,9,6
52,11,12,3
53,6,4,1
54,5,8,5
55,16,10,6
56,5,12,7
57,15,10,6
58,7,8,1
59,5,9,7
60,10,13,5
61,14,12,4
62,13,12,3
63,15,3,3
64,3,12,2
65,4,7,7
66,11,4,1
67,14,8,1
68,3,14,5
69,13,5,6
70,8,7,4
71,7,9,1
72,14,9,5
73,12,6,4
74,16,4,1
75,6,5,5
76,3,2,2
77,1,9,3
78,6,10,7
79,1,1,6
80,6,6,5
81,3,1,5
