name,x,y,z
1,11,4,3
2,13,5,5
3,13,10,4
4,7,3,3
5,4,12,7
6,3,11,5
7,4,1,5
8,11,4,4
9,10,1,5
10,8,7,6
11,9,7,6
12,4,11,1
13,11,3,3
14,7,7,6
15,6,8,1
16,16,7,7
17,14,2,1
18,3,13,4
19,15,7,4
20,1,3,2
21,16,11,5
22,2,13,6
23,14,13,6
24,9,7,4
25,15,7,3
26,11,3,5
27,14,13,2
28,14,10,1
29,8,14,2
30,16,9,6
31,6,2,1
32,8,6,5
33,10,15,4
34,4,8,1
35,11,8,2
36,13,7,5
37,7,1,5
38,5,5,2
39,9,14,4
40,15,9,2
41,2,12,3
42,5,5,7
43,5,4,1
44,15,4,1
45,2,5,1
46,16,4,4
47,8,2,5
48,7,11,7
49,1,12,2
50,9,8,5
51,3,10,4
52,8,2,7
53,10,11,7
54,10,10,1
55,9,12,5
56,14,5,4
57,13,8,5
58,11,13,2
59,14,10,2
60,9,10,5
61,2,6,3
62,6,2,3
63,4,8,6
64,8,2,6
65,7,2,5
66,7,11,2
67,2,1,5
68,3,3,2
69,16,15,4
70,5,10,3
71,14,14,4
72,14,13,7
73,15,13,5
74,12,2,1
75,16,15,3
76,3,10,1
77,2,10,6
78,8,8,4
79,7,3,4
80,5,15,1
81,13,3,3
