name,x,y,z
1,15,8,1
2,10,2,3
3,5,9,1
4,10,11,3
5,2,7,3
6,5,14,6
7,16,10,7
8,10,9,6
9,5,1,2
10,12,14,7
11,15,15,2
12,9,14,4
13,2,10,4
14,11,2,5
15,6,9,3
16,13,11,2
17,6,9,7
18,13,12,5
19,11,9,3
20,2,5,2
21,14,6,6
22,2,12,2
23,16,12,2
24,3,4,5
25,9,7,2
26,5,7,1
27,13,8,5
28,10,4,7
29,5,14,3
30,10,6,2
31,1,4,7
32,7,4,4
33,1,8,7
34,14,5,4
35,4,3,3
36,9,10,1
37,11,1,3
38,10,5,7
39,2,2,6
40,14,8,5
41,6,5,3
42,6,1,7
43,7,3,7
44,12,8,3
45,13,11,4
46,8,9,6
47,3,3,6
48,8,11,6
49,3,4,2
50,9,2,6
51,9,12,7
52,4,13,3
53,10,11,7
54,2,11,7
55,12,13,4
56,5,2,1
57,5,2,2
58,8,14,7
59,11,11,4
60,3,7,5
61,13,14,2
62,16,12,6
63,2,13,7
64,2,9,7
65,2,4,3
66,2,10,6
67,11,11,7
68,5,14,1
69,3,8,1
70,12,8,1
71,2,5,4
72,11,6,2
73,7,5,3
74,5,15,3
75,14,9,6
76,1,14,2
77,7,14,5
78,15,3,3
79,16,4,4
80,9,7,4
81,4,15,2
