name,x,y,z
1,11,14,7
2,14,5,5
3,1,15,5
4,16,1,5
5,13,11,3
6,8,11,7
7,9,4,1
8,13,13,7
9,16,9,6
10,6,2,5
11,3,3,6
12,2,7,1
13,15,15,3
14,7,2,5
15,4,13,6
16,15,3,5
17,2,3,7
18,11,1,4
19,9,11,1
20,11,7,2
21,1,3,4
22,2,3,3
23,1,1,4
24,12,10,6
25,3,7,3
26,10,8,3
27,16,9,3
28,10,9,7
29,15,12,5
30,11,5,4
31,5,12,7
32,6,7,1
33,4,6,6
34,8,9,1
35,9,4,6
36,1,5,4
37,4,15,6
38,1,1,5
39,5,13,1
40,7,8,4
41,14,10,6
42,6,13,5
43,12,7,1
44,2,5,6
45,7,11,7
46,6,2,2
47,1,14,5
48,3,9,3
49,1,11,4
50,11,3,5
51,1,1,7
52,8,10,4
53,9,4,2
54,8,11,2
55,13,12,4
56,2,5,1
57,10,4,1
58,14,6,4
59,12,4,2
60,8,15,6
61,8,1,2
62,4,9,1
63,12,5,3
64,14,7,2
65,3,6,3
66,3,4,5
67,6,15,7
68,1,11,1
69,11,5,7
70,3,13,6
71,13,15,7
72,5,4,5
73,5,7,7
74,12,4,5
75,3,13,7
76,15,15,1
77,15,6,1
78,14,13,1
79,1,3,2
80,3,6,5
81,5,3,2
