name,x,y,z
1,2,13,3
2,5,9,6
3,1,1,4
4,11,12,3
5,6,12,4
6,6,1,5
7,13,6,6
8,10,6,5
9,7,3,7
10,16,4,2
11,6,5,2
12,11,2,3
13,8,8,2
14,13,13,7
15,6,12,5
16,13,15,3
17,3,1,3
18,9,7,2
19,4,3,5
20,7,1,4
21,3,10,2
22,12,2,2
23,8,15,1
24,13,10,6
25,9,8,7
26,2,6,6
27,8,9,7
28,2,2,2
29,6,12,6
30,1,4,5
31,2,1,7
32,12,11,3
33,10,5,3
34,15,3,4
35,6,10,5
36,7,15,3
37,10,14,5
38,3,13,6
39,2,11,6
40,4,3,2
41,9,6,7
42,15,1,6
43,6,7,1
44,12,2,6
45,4,10,3
46,7,13,1
47,16,2,3
48,9,9,3
49,5,14,1
50,1,12,7
51,16,14,2
52,14,10,6
53,12,12,3
54,6,11,7
55,4,4,2
56,10,13,1
57,12,14,3
58,9,9,6
59,7,7,2
60,10,9,6
61,13,6,7
62,6,4,1
63,2,8,3
64,10,13,5
65,16,15,6
66,8,14,3
67,6,6,6
68,15,5,5
69,9,9,5
70,8,11,2
71,7,7,7
72,4,6,6
73,4,9,4
74,15,10,2
75,4,1,2
76,10,11,7
77,3,7,4
78,1,15,2
79,12,14,5
80,9,2,5
81,15,13,3
