name,x,y,z
1,12,13,2
2,4,11,5
3,12,5,6
4,9,6,1
5,13,14,1
6,15,4,5
7,5,6,7
8,9,5,1
9,16,8,5
10,15,11,3
11,6,1,2
12,4,7,7
13,5,3,7
14,3,7,7
15,10,1,4
16,8,2,1
17,5,11,6
18,14,3,4
19,1,3,3
20,10,6,4
21,11,1,2
22,1,8,2
23,2,6,5
24,2,10,4
25,8,8,1
26,11,12,1
27,15,14,5
28,2,4,2
29,12,11,5
30,13,9,6
31,15,13,2
32,9,11,5
33,1,8,4
34,6,13,1
35,8,3,2
36,12,6,7
37,2,11,4
38,11,9,3
39,7,6,3
40,6,15,1
41,5,2,6
42,2,7,2
43,3,3,1
44,5,12,1
45,15,4,3
46,9,7,6
47,12,2,7
48,14,7,6
49,1,2,1
50,2,12,6
51,6,1,6
52,9,12,2
53,2,4,5
54,6,12,3
55,15,8,6
56,6,4,1
57,1,14,6
58,2,7,3
59,12,2,4
60,1,12,4
61,12,5,1
62,9,8,7
63,7,2,2
64,12,11,1
65,15,12,2
66,10,1,2
67,1,8,7
68,16,11,3
69,16,6,4
70,11,15,1
71,13,6,5
72,3,9,1
73,9,14,6
74,8,12,6
75,16,9,2
76,11,12,5
77,11,2,5
78,3,8,4
79,10,13,6
80,14,8,5
81,12,2,6
