name,x,y,z
1,15,12,5
2,14,3,5
3,15,13,3
4,6,6,3
5,1,12,4
6,6,8,3
7,4,15,6
8,2,9,3
9,5,13,5
10,16,15,3
11,16,9,6
12,3,13,5
13,14,11,1
14,4,14,5
15,9,15,2
16,5,11,5
17,5,8,5
18,16,6,1
19,6,7,6
20,16,11,5
21,6,10,1
22,10,12,3
23,6,5,1
24,8,1,3
25,14,8,1
26,4,5,4
27,16,14,5
28,15,5,6
29,7,10,3
30,3,13,1
31,2,1,2
32,10,7,1
33,1,7,2
34,3,6,5
35,5,6,4
36,4,9,1
37,6,8,2
38,6,5,3
39,2,15,5
40,10,1,3
41,5,15,4
42,11,11,5
43,10,15,4
44,5,6,6
45,15,4,4
46,6,2,4
47,2,4,3
48,3,11,4
49,3,1,1
50,3,12,2
51,6,7,5
52,1,7,1
53,1,4,5
54,13,8,2
55,6,13,7
56,9,13,1
57,11,9,4
58,5,1,2
59,1,11,7
60,5,7,3
61,12,5,2
62,13,15,7
63,15,1,3
64,11,5,6
65,15,15,5
66,1,15,6
67,6,3,3
68,15,11,2
69,10,7,3
70,6,5,6
71,5,9,1
72,15,14,6
73,6,13,6
74,15,7,7
75,3,9,3
76,2,12,6
77,2,5,2
78,13,10,1
79,7,4,1
80,15,5,4
81,8,7,3
