name,x,y,z
1,14,15,1
2,8,3,3
3,1,6,2
4,4,7,1
5,8,2,6
6,14,5,1
7,6,12,1
8,11,5,6
9,14,6,1
10,3,11,3
11,7,9,3
12,12,11,6
13,9,15,5
14,13,12,1
15,3,2,3
16,6,1,3
17,10,12,2
18,3,1,6
19,16,1,2
20,4,12,7
21,15,8,4
22,6,12,6
23,10,14,2
24,9,13,2
25,1,12,1
26,5,11,2
27,7,15,5
28,4,15,3
29,12,2,1
30,16,5,3
31,2,11,1
32,8,1,2
33,10,9,4
34,8,11,5
35,2,12,5
36,16,10,7
37,16,12,1
38,9,7,1
39,4,10,2
40,12,4,3
41,16,7,4
42,9,9,4
43,9,11,5
44,3,5,6
45,15,1,2
46,5,15,2
47,7,15,6
48,6,15,7
49,5,1,4
50,7,15,2
51,2,5,4
52,14,7,2
53,6,10,1
54,1,10,1
55,1,14,2
56,2,4,7
57,7,2,7
58,8,6,1
59,7,14,2
60,3,15,4
61,9,1,7
62,1,4,2
63,12,9,5
64,1,8,5
65,6,15,5
66,14,1,7
67,15,15,4
68,4,1,1
69,1,1,7
70,7,5,5
71,16,13,6
72,5,11,4
73,4,1,2
74,7,1,3
75,13,12,2
76,11,13,3
77,11,5,4
78,3,8,7
79,12,4,6
80,16,13,5
81,6,11,3
