name,x,y,z
1,2,11,3
2,10,5,6
3,11,5,4
4,6,7,4
5,16,5,2
6,12,4,7
7,2,10,3
8,12,11,4
9,8,5,7
10,6,4,7
11,11,10,7
12,9,2,3
13,8,1,4
14,13,11,2
15,5,10,1
16,2,14,3
17,14,13,5
18,9,15,1
19,16,2,5
20,14,13,2
21,4,7,4
22,2,3,2
23,3,3,2
24,3,4,6
25,14,5,5
26,15,9,1
27,4,4,3
28,10,10,1
29,9,9,4
30,14,1,6
31,9,12,5
32,10,13,7
33,1,6,1
34,12,9,3
35,6,3,7
36,8,11,4
37,2,14,7
38,2,2,7
39,14,1,2
40,14,5,7
41,12,3,6
42,6,10,4
43,13,4,7
44,14,2,2
45,14,5,6
46,8,14,6
47,16,14,6
48,7,13,6
49,13,9,4
50,10,7,1
51,6,9,6
52,12,15,5
53,4,3,1
54,8,11,5
55,13,10,4
56,14,8,6
57,10,7,4
58,13,10,2
59,12,6,1
60,15,3,6
61,14,10,3
62,14,15,2
63,5,10,6
64,14,11,4
65,12,4,6
66,12,5,6
67,8,8,7
68,12,14,6
69,13,1,4
70,14,11,7
71,4,12,6
72,11,9,1
73,6,6,2
74,13,6,3
75,13,8,4
76,13,7,5
77,11,9,7
78,3,2,5
79,8,12,2
80,13,7,4
81,16,15,4
