name,x,y,z
1,11,12,6
2,4,5,6
3,6,13,6
4,5,8,1
5,13,2,4
6,9,11,7
7,16,7,1
8,14,1,2
9,1,3,3
10,15,5,4
11,15,6,2
12,2,5,6
13,10,14,1
14,5,15,1
15,3,10,3
16,13,4,3
17,3,11,2
18,1,5,3
19,1,6,6
20,10,4,3
21,7,2,5
22,15,10,2
23,3,2,5
24,7,15,3
25,12,15,3
26,8,3,4
27,13,13,3
28,13,12,3
29,5,6,5
30,6,4,7
31,10,5,4
32,5,7,1
33,1,10,7
34,3,9,6
35,14,7,5
36,7,10,1
37,7,3,5
38,11,6,6
39,9,4,2
40,1,8,4
41,5,2,6
42,5,13,2
43,15,5,5
44,6,1,3
45,4,13,6
46,9,7,2
47,14,7,7
48,6,2,7
49,10,9,1
50,4,7,7
51,3,10,4
52,14,13,6
53,14,3,2
54,15,5,7
55,12,7,7
56,9,12,3
57,10,10,6
58,4,15,3
59,8,6,4
60,14,15,7
61,11,2,6
62,2,12,2
63,9,1,7
64,2,14,1
65,4,4,7
66,12,11,7
67,2,6,5
68,1,5,5
69,3,15,5
70,15,13,1
71,2,5,3
72,6,10,4
73,5,6,3
74,15,3,4
75,4,6,4
76,4,4,3
77,3,7,5
78,7,14,5
79,3,8,7
80,9,1,1
81,6,11,6
