name,x,y,z
1,14,14,3
2,4,11,5
3,12,2,2
4,16,5,3
5,13,8,4
6,15,12,6
7,9,15,3
8,6,4,4
9,14,3,3
10,12,12,7
11,10,7,1
12,9,13,1
13,6,7,5
14,4,2,7
15,1,7,5
16,2,3,2
17,4,14,7
18,15,15,1
19,16,3,7
20,1,3,6
21,16,11,5
22,7,10,2
23,16,10,6
24,3,15,2
25,1,14,7
26,13,9,5
27,5,2,7
28,14,5,2
29,8,15,1
30,14,3,1
31,10,11,6
32,12,4,5
33,2,14,5
34,5,7,4
35,13,3,1
36,14,3,7
37,5,4,4
38,14,9,6
39,11,14,7
40,2,5,4
41,16,12,2
42,16,6,6
43,1,13,3
44,12,6,4
45,11,3,3
46,8,6,6
47,2,1,3
48,15,13,7
49,2,10,5
50,7,5,7
51,11,6,7
52,11,14,3
53,8,4,4
54,5,11,1
55,1,14,3
56,13,2,6
57,10,14,1
58,8,6,7
59,3,1,1
60,10,11,1
61,9,12,4
62,14,11,6
63,11,8,6
64,1,15,4
65,13,5,6
66,8,8,2
67,7,12,4
68,13,1,5
69,16,10,2
70,1,9,2
71,5,6,4
72,12,9,6
73,12,10,7
74,16,12,1
75,1,6,7
76,16,9,2
77,7,12,2
78,11,4,1
79,13,4,5
80,3,12,1
81,13,15,4
