name,x,y,z
1,5,13,3
2,6,1,1
3,6,15,5
4,15,6,4
5,16,13,3
6,15,4,2
7,6,4,7
8,15,1,2
9,12,5,6
10,7,11,1
11,2,8,5
12,3,4,7
13,6,11,7
14,16,5,2
15,5,3,1
16,7,8,7
17,12,6,7
18,13,2,6
19,11,3,4
20,1,9,4
21,4,7,1
22,14,14,1
23,1,5,2
24,7,13,5
25,5,7,3
26,10,14,5
27,13,3,5
28,6,2,3
29,2,13,6
30,3,10,5
31,14,5,4
32,16,4,6
33,15,12,1
34,9,2,4
35,10,5,5
36,16,12,7
37,16,6,3
38,2,8,1
39,13,9,3
40,8,4,3
41,15,11,1
42,9,4,2
43,1,12,3
44,9,12,3
45,13,13,6
46,5,4,1
47,10,14,1
48,10,1,7
49,10,4,3
50,9,1,1
51,1,2,1
52,3,13,5
53,1,14,6
54,9,15,5
55,7,2,3
56,12,11,6
57,3,15,1
58,9,4,7
59,2,9,1
60,9,9,5
61,6,7,1
62,14,1,3
63,1,13,4
64,2,7,3
65,11,5,7
66,16,15,5
67,14,4,2
68,3,8,6
69,11,2,3
70,13,15,7
71,12,4,6
72,12,8,6
73,4,8,3
74,8,13,6
75,11,8,2
76,15,14,7
77,11,4,6
78,2,2,6
79,4,8,7
80,8,14,7
81,1,10,2
